dataset,feature,length,model_size,auc
Wikipedia (en),Loss,0,1b,0.5214975
Wikipedia (en),Loss,100,1b,0.5075270000000001
Wikipedia (en),Loss,200,1b,0.5131805
Wikipedia (en),Loss,300,1b,0.510531
Wikipedia (en),Loss,400,1b,0.509048
Wikipedia (en),Loss,500,1b,0.5072545
Wikipedia (en),Loss,600,1b,0.508102
Wikipedia (en),Loss,700,1b,0.5011825
Wikipedia (en),Loss,800,1b,0.5172169999999999
Wikipedia (en),Loss,900,1b,0.5051145
Wikipedia (en),Loss,0,2.8b,0.5184015
Wikipedia (en),Loss,100,2.8b,0.5147714999999999
Wikipedia (en),Loss,200,2.8b,0.5031255
Wikipedia (en),Loss,300,2.8b,0.5252749999999999
Wikipedia (en),Loss,400,2.8b,0.5217865
Wikipedia (en),Loss,500,2.8b,0.5033825000000001
Wikipedia (en),Loss,600,2.8b,0.5217674999999999
Wikipedia (en),Loss,700,2.8b,0.516266
Wikipedia (en),Loss,800,2.8b,0.531089
Wikipedia (en),Loss,900,2.8b,0.5145085
Wikipedia (en),Loss,0,6.9b,0.5223165
Wikipedia (en),Loss,100,6.9b,0.5157475
Wikipedia (en),Loss,200,6.9b,0.5049335
Wikipedia (en),Loss,300,6.9b,0.5188565
Wikipedia (en),Loss,400,6.9b,0.5209090000000001
Wikipedia (en),Loss,500,6.9b,0.501337
Wikipedia (en),Loss,600,6.9b,0.519442
Wikipedia (en),Loss,700,6.9b,0.514069
Wikipedia (en),Loss,800,6.9b,0.5273909999999999
Wikipedia (en),Loss,900,6.9b,0.5145025
Wikipedia (en),Loss,0,12b,0.5286695000000001
Wikipedia (en),Loss,100,12b,0.518308
Wikipedia (en),Loss,200,12b,0.5044055000000001
Wikipedia (en),Loss,300,12b,0.5232685
Wikipedia (en),Loss,400,12b,0.5239645
Wikipedia (en),Loss,500,12b,0.5043235
Wikipedia (en),Loss,600,12b,0.525346
Wikipedia (en),Loss,700,12b,0.517691
Wikipedia (en),Loss,800,12b,0.5320895000000001
Wikipedia (en),Loss,900,12b,0.5185935
Wikipedia (en),Min-K%,0,1b,0.527859
Wikipedia (en),Min-K%,100,1b,0.507593
Wikipedia (en),Min-K%,200,1b,0.50376
Wikipedia (en),Min-K%,300,1b,0.5086145
Wikipedia (en),Min-K%,400,1b,0.51106
Wikipedia (en),Min-K%,500,1b,0.5116689999999999
Wikipedia (en),Min-K%,600,1b,0.515427
Wikipedia (en),Min-K%,700,1b,0.505923
Wikipedia (en),Min-K%,800,1b,0.523118
Wikipedia (en),Min-K%,900,1b,0.5012845
Wikipedia (en),Min-K%,0,2.8b,0.530408
Wikipedia (en),Min-K%,100,2.8b,0.5069009999999999
Wikipedia (en),Min-K%,200,2.8b,0.5080595
Wikipedia (en),Min-K%,300,2.8b,0.529704
Wikipedia (en),Min-K%,400,2.8b,0.5267205
Wikipedia (en),Min-K%,500,2.8b,0.502965
Wikipedia (en),Min-K%,600,2.8b,0.5320595
Wikipedia (en),Min-K%,700,2.8b,0.5248625
Wikipedia (en),Min-K%,800,2.8b,0.5404865
Wikipedia (en),Min-K%,900,2.8b,0.51657
Wikipedia (en),Min-K%,0,6.9b,0.532951
Wikipedia (en),Min-K%,100,6.9b,0.508386
Wikipedia (en),Min-K%,200,6.9b,0.50383
Wikipedia (en),Min-K%,300,6.9b,0.518787
Wikipedia (en),Min-K%,400,6.9b,0.525156
Wikipedia (en),Min-K%,500,6.9b,0.5006269999999999
Wikipedia (en),Min-K%,600,6.9b,0.526837
Wikipedia (en),Min-K%,700,6.9b,0.5176035
Wikipedia (en),Min-K%,800,6.9b,0.534652
Wikipedia (en),Min-K%,900,6.9b,0.513774
Wikipedia (en),Min-K%,0,12b,0.544354
Wikipedia (en),Min-K%,100,12b,0.5101829999999999
Wikipedia (en),Min-K%,200,12b,0.506013
Wikipedia (en),Min-K%,300,12b,0.5236695
Wikipedia (en),Min-K%,400,12b,0.529501
Wikipedia (en),Min-K%,500,12b,0.505759
Wikipedia (en),Min-K%,600,12b,0.533755
Wikipedia (en),Min-K%,700,12b,0.5222654999999999
Wikipedia (en),Min-K%,800,12b,0.5420200000000001
Wikipedia (en),Min-K%,900,12b,0.523743
Wikipedia (en),Perplexity,0,1b,0.5214975
Wikipedia (en),Perplexity,100,1b,0.5075270000000001
Wikipedia (en),Perplexity,200,1b,0.5131805
Wikipedia (en),Perplexity,300,1b,0.510531
Wikipedia (en),Perplexity,400,1b,0.509048
Wikipedia (en),Perplexity,500,1b,0.5072545
Wikipedia (en),Perplexity,600,1b,0.508102
Wikipedia (en),Perplexity,700,1b,0.5011825
Wikipedia (en),Perplexity,800,1b,0.5172169999999999
Wikipedia (en),Perplexity,900,1b,0.5051145
Wikipedia (en),Perplexity,0,2.8b,0.5184015
Wikipedia (en),Perplexity,100,2.8b,0.5147714999999999
Wikipedia (en),Perplexity,200,2.8b,0.5031255
Wikipedia (en),Perplexity,300,2.8b,0.5252749999999999
Wikipedia (en),Perplexity,400,2.8b,0.5217865
Wikipedia (en),Perplexity,500,2.8b,0.5033825000000001
Wikipedia (en),Perplexity,600,2.8b,0.5217674999999999
Wikipedia (en),Perplexity,700,2.8b,0.516266
Wikipedia (en),Perplexity,800,2.8b,0.531089
Wikipedia (en),Perplexity,900,2.8b,0.5145085
Wikipedia (en),Perplexity,0,6.9b,0.5223165
Wikipedia (en),Perplexity,100,6.9b,0.5157475
Wikipedia (en),Perplexity,200,6.9b,0.5049335
Wikipedia (en),Perplexity,300,6.9b,0.5188565
Wikipedia (en),Perplexity,400,6.9b,0.5209090000000001
Wikipedia (en),Perplexity,500,6.9b,0.501337
Wikipedia (en),Perplexity,600,6.9b,0.519442
Wikipedia (en),Perplexity,700,6.9b,0.514069
Wikipedia (en),Perplexity,800,6.9b,0.5273909999999999
Wikipedia (en),Perplexity,900,6.9b,0.5145025
Wikipedia (en),Perplexity,0,12b,0.5286695000000001
Wikipedia (en),Perplexity,100,12b,0.518308
Wikipedia (en),Perplexity,200,12b,0.5044055000000001
Wikipedia (en),Perplexity,300,12b,0.5232685
Wikipedia (en),Perplexity,400,12b,0.5239645
Wikipedia (en),Perplexity,500,12b,0.5043235
Wikipedia (en),Perplexity,600,12b,0.525346
Wikipedia (en),Perplexity,700,12b,0.517691
Wikipedia (en),Perplexity,800,12b,0.5320895000000001
Wikipedia (en),Perplexity,900,12b,0.5185935
Wikipedia (en),Min-K% ++,0,1b,0.521619
Wikipedia (en),Min-K% ++,100,1b,0.508212
Wikipedia (en),Min-K% ++,200,1b,0.5157229999999999
Wikipedia (en),Min-K% ++,300,1b,0.510286
Wikipedia (en),Min-K% ++,400,1b,0.503818
Wikipedia (en),Min-K% ++,500,1b,0.502314
Wikipedia (en),Min-K% ++,600,1b,0.5134019999999999
Wikipedia (en),Min-K% ++,700,1b,0.5068389999999999
Wikipedia (en),Min-K% ++,800,1b,0.5011895
Wikipedia (en),Min-K% ++,900,1b,0.506471
Wikipedia (en),Min-K% ++,0,2.8b,0.522679
Wikipedia (en),Min-K% ++,100,2.8b,0.514915
Wikipedia (en),Min-K% ++,200,2.8b,0.5400310000000001
Wikipedia (en),Min-K% ++,300,2.8b,0.55488
Wikipedia (en),Min-K% ++,400,2.8b,0.533256
Wikipedia (en),Min-K% ++,500,2.8b,0.527037
Wikipedia (en),Min-K% ++,600,2.8b,0.5599430000000001
Wikipedia (en),Min-K% ++,700,2.8b,0.553312
Wikipedia (en),Min-K% ++,800,2.8b,0.5521645
Wikipedia (en),Min-K% ++,900,2.8b,0.542155
Wikipedia (en),Min-K% ++,0,6.9b,0.528937
Wikipedia (en),Min-K% ++,100,6.9b,0.512451
Wikipedia (en),Min-K% ++,200,6.9b,0.531196
Wikipedia (en),Min-K% ++,300,6.9b,0.534555
Wikipedia (en),Min-K% ++,400,6.9b,0.5284954999999999
Wikipedia (en),Min-K% ++,500,6.9b,0.530443
Wikipedia (en),Min-K% ++,600,6.9b,0.541065
Wikipedia (en),Min-K% ++,700,6.9b,0.538775
